instance_id,repo_key,status,n_co_edited,n_new_files,n_symbol_files,names_tried,names_resolved_in_repo,jedi_errors,truncated,seconds
sqlfluff__sqlfluff-4685,sqlfluff/sqlfluff,ok,2,0,7,61,55,3,False,4.2
sqlfluff__sqlfluff-4753,sqlfluff/sqlfluff,ok,2,0,2,15,11,0,False,2.6
sqlfluff__sqlfluff-5206,sqlfluff/sqlfluff,ok,2,0,2,59,38,0,False,2.7
sqlfluff__sqlfluff-581,sqlfluff/sqlfluff,ok,2,0,2,16,11,0,False,1.7
sqlfluff__sqlfluff-583,sqlfluff/sqlfluff,ok,1,0,1,7,7,0,False,1.2
sqlfluff__sqlfluff-5880,sqlfluff/sqlfluff,ok,2,0,4,19,15,0,False,3.6
sqlfluff__sqlfluff-594,sqlfluff/sqlfluff,ok,1,0,1,3,1,0,False,0.7
sqlfluff__sqlfluff-6123,sqlfluff/sqlfluff,ok,1,0,2,18,27,0,False,4.0
sqlfluff__sqlfluff-6366,sqlfluff/sqlfluff,ok,3,0,8,100,52,0,False,4.8
sqlfluff__sqlfluff-762,sqlfluff/sqlfluff,ok,1,0,1,2,2,0,False,0.5
sqlfluff__sqlfluff-884,sqlfluff/sqlfluff,ok,2,0,2,50,24,0,False,2.0
sqlfluff__sqlfluff-905,sqlfluff/sqlfluff,ok,1,0,3,53,46,0,False,1.5
sqlfluff__sqlfluff-933,sqlfluff/sqlfluff,ok,1,0,1,3,1,0,False,0.6
sqlfluff__sqlfluff-982,sqlfluff/sqlfluff,ok,1,0,2,14,15,0,False,1.7
stanfordnlp__dspy-1472,stanfordnlp/dspy,ok,1,0,1,153,34,5,False,4.8
stanfordnlp__dspy-1556,stanfordnlp/dspy,ok,3,0,6,185,116,0,False,5.6
stanfordnlp__dspy-1651,stanfordnlp/dspy,ok,1,0,4,23,27,0,False,5.9
stanfordnlp__dspy-1741,stanfordnlp/dspy,ok,1,0,2,58,11,0,False,4.4
stanfordnlp__dspy-779,stanfordnlp/dspy,ok,1,0,1,7,7,0,False,0.7
stanfordnlp__dspy-8053,stanfordnlp/dspy,ok,1,0,5,22,18,0,False,1.1
stanfordnlp__dspy-8146,stanfordnlp/dspy,ok,1,0,2,16,14,0,False,3.0
stanfordnlp__dspy-8340,stanfordnlp/dspy,ok,1,0,1,2,2,0,False,0.7
stanfordnlp__dspy-8360,stanfordnlp/dspy,ok,1,0,1,9,10,0,False,1.0
stanfordnlp__dspy-8394,stanfordnlp/dspy,ok,1,0,1,20,16,0,False,0.5
stanfordnlp__dspy-8432,stanfordnlp/dspy,ok,1,0,1,23,11,2,False,2.8
stanfordnlp__dspy-848,stanfordnlp/dspy,ok,1,0,1,10,10,0,False,0.8
stanfordnlp__dspy-8566,stanfordnlp/dspy,ok,1,0,1,14,14,0,False,1.1
stanfordnlp__dspy-8605,stanfordnlp/dspy,ok,2,0,2,6,2,0,False,2.5
stanfordnlp__dspy-8607,stanfordnlp/dspy,ok,4,0,4,54,33,0,False,1.0
stanfordnlp__dspy-8718,stanfordnlp/dspy,ok,1,0,3,41,28,1,False,2.6
stanfordnlp__dspy-8739,stanfordnlp/dspy,ok,1,0,2,24,7,11,False,2.8
stanfordnlp__dspy-987,stanfordnlp/dspy,ok,1,0,1,17,4,0,False,3.8
statsmodels__statsmodels-8333,statsmodels/statsmodels,ok,3,0,2,68,36,0,False,2.1
statsmodels__statsmodels-8339,statsmodels/statsmodels,ok,1,0,1,41,22,0,False,0.7
statsmodels__statsmodels-8378,statsmodels/statsmodels,ok,1,0,1,29,20,1,False,1.8
statsmodels__statsmodels-8702,statsmodels/statsmodels,ok,2,0,1,43,7,0,False,1.4
statsmodels__statsmodels-8801,statsmodels/statsmodels,ok,1,0,1,268,187,0,False,1.3
statsmodels__statsmodels-8828,statsmodels/statsmodels,ok,1,0,1,7,10,0,False,1.2
statsmodels__statsmodels-8831,statsmodels/statsmodels,ok,3,0,3,39,36,0,False,1.4
statsmodels__statsmodels-8959,statsmodels/statsmodels,ok,1,0,1,56,28,0,False,1.1
statsmodels__statsmodels-9165,statsmodels/statsmodels,ok,1,0,5,8,8,0,False,1.2
statsmodels__statsmodels-9390,statsmodels/statsmodels,ok,5,0,9,177,122,14,False,5.7
statsmodels__statsmodels-9407,statsmodels/statsmodels,ok,1,0,3,239,195,4,False,3.0
statsmodels__statsmodels-9413,statsmodels/statsmodels,ok,1,0,8,219,184,3,False,8.2
statsmodels__statsmodels-9468,statsmodels/statsmodels,ok,1,0,3,40,30,6,False,1.8
streamlink__streamlink-1660,streamlink/streamlink,ok,1,0,2,8,4,2,False,2.7
streamlink__streamlink-1721,streamlink/streamlink,ok,2,0,13,371,271,27,False,2.6
streamlink__streamlink-2102,streamlink/streamlink,ok,1,0,1,21,1,1,False,0.9
streamlink__streamlink-2765,streamlink/streamlink,ok,1,0,1,5,6,0,False,1.2
streamlink__streamlink-2780,streamlink/streamlink,ok,1,0,2,10,10,0,False,1.1
streamlink__streamlink-3205,streamlink/streamlink,ok,1,0,2,4,3,1,False,1.2
streamlink__streamlink-3422,streamlink/streamlink,ok,1,0,1,13,8,0,False,1.1
streamlink__streamlink-3768,streamlink/streamlink,ok,3,0,3,63,38,8,False,6.8
streamlink__streamlink-3847,streamlink/streamlink,ok,2,0,7,98,82,7,False,5.6
streamlink__streamlink-3920,streamlink/streamlink,ok,1,0,0,2,0,0,False,0.6
streamlink__streamlink-5444,streamlink/streamlink,ok,2,0,10,68,55,4,False,1.4
streamlink__streamlink-5478,streamlink/streamlink,ok,3,0,5,73,18,5,False,1.6
streamlink__streamlink-5586,streamlink/streamlink,ok,3,0,11,198,147,10,False,2.0
streamlink__streamlink-5645,streamlink/streamlink,ok,1,0,5,59,38,2,False,0.7
streamlink__streamlink-5725,streamlink/streamlink,ok,1,0,5,26,21,2,False,1.3
streamlink__streamlink-5932,streamlink/streamlink,ok,1,0,5,18,16,0,False,1.0
streamlink__streamlink-6328,streamlink/streamlink,ok,1,0,1,18,8,6,False,0.9
streamlink__streamlink-6353,streamlink/streamlink,ok,1,0,1,4,2,1,False,0.6
streamlink__streamlink-6433,streamlink/streamlink,ok,1,0,5,30,22,2,False,1.6
streamlink__streamlink-6544,streamlink/streamlink,ok,2,0,1,8,5,3,False,1.5
sunpy__sunpy-4724,sunpy/sunpy,ok,1,0,4,23,8,0,False,1.0
sunpy__sunpy-4791,sunpy/sunpy,ok,1,0,0,0,0,0,False,0.3
sunpy__sunpy-4879,sunpy/sunpy,ok,1,0,1,139,12,0,False,2.1
sunpy__sunpy-5915,sunpy/sunpy,ok,1,0,1,14,6,0,False,0.7
sunpy__sunpy-6423,sunpy/sunpy,ok,1,0,0,4,0,0,False,0.8
sunpy__sunpy-6451,sunpy/sunpy,ok,1,0,4,21,20,0,False,7.7
sunpy__sunpy-6499,sunpy/sunpy,ok,1,0,2,80,30,1,False,1.2
sunpy__sunpy-6581,sunpy/sunpy,ok,1,0,1,41,36,0,False,1.1
sunpy__sunpy-7024,sunpy/sunpy,ok,3,0,3,15,6,0,False,1.0
sunpy__sunpy-7370,sunpy/sunpy,ok,1,0,1,12,9,3,False,1.2
sunpy__sunpy-7446,sunpy/sunpy,ok,1,0,2,21,17,0,False,5.3
sunpy__sunpy-7950,sunpy/sunpy,ok,1,0,2,11,9,0,False,6.5
sympy__sympy-13177,sympy/sympy,ok,1,0,1,13,6,3,False,9.9
sympy__sympy-13265,sympy/sympy,ok,2,0,6,120,124,1,False,12.7
sympy__sympy-13878,sympy/sympy,ok,1,0,15,404,193,0,False,7.3
sympy__sympy-14296,sympy/sympy,ok,1,0,0,0,0,0,False,0.6
sympy__sympy-14333,sympy/sympy,ok,1,0,1,31,2,0,False,1.0
sympy__sympy-15011,sympy/sympy,ok,1,0,6,34,29,1,False,14.3
sympy__sympy-15349,sympy/sympy,ok,1,0,1,10,10,0,False,1.5
sympy__sympy-15567,sympy/sympy,ok,1,0,1,6,4,0,False,2.8
sympy__sympy-15609,sympy/sympy,ok,1,0,2,8,6,0,False,6.2
sympy__sympy-15971,sympy/sympy,ok,1,0,6,19,19,0,False,1.7
sympy__sympy-16943,sympy/sympy,ok,1,0,6,53,35,1,False,6.8
sympy__sympy-16963,sympy/sympy,ok,8,0,8,122,38,0,False,7.3
sympy__sympy-17394,sympy/sympy,ok,4,0,4,85,78,0,False,14.8
sympy__sympy-18030,sympy/sympy,ok,2,0,16,168,90,1,False,17.2
sympy__sympy-19182,sympy/sympy,ok,1,0,6,24,20,1,False,8.9
sympy__sympy-19601,sympy/sympy,ok,1,0,1,11,8,1,False,3.3
sympy__sympy-19637,sympy/sympy,ok,1,0,1,4,5,0,False,1.5
sympy__sympy-20565,sympy/sympy,ok,1,0,0,0,0,0,False,1.5
sympy__sympy-21527,sympy/sympy,ok,5,0,8,59,56,0,False,27.7
sympy__sympy-21596,sympy/sympy,ok,1,0,9,39,36,1,False,4.6
tefra__xsdata-1010,tefra/xsdata,ok,1,0,1,21,10,0,False,0.6
tefra__xsdata-1055,tefra/xsdata,ok,1,0,1,3,1,0,False,0.4
tefra__xsdata-1067,tefra/xsdata,ok,1,0,2,15,15,0,False,0.8
tefra__xsdata-1098,tefra/xsdata,ok,1,0,2,5,5,0,False,0.6
tefra__xsdata-1099,tefra/xsdata,ok,1,0,2,6,6,0,False,0.8
tefra__xsdata-609,tefra/xsdata,ok,1,0,2,43,33,0,False,0.6
tefra__xsdata-679,tefra/xsdata,ok,2,0,2,171,146,0,False,1.1
tefra__xsdata-687,tefra/xsdata,ok,1,0,2,3,3,0,False,0.5
tefra__xsdata-749,tefra/xsdata,ok,1,0,7,58,54,0,False,0.7
tefra__xsdata-755,tefra/xsdata,ok,2,0,2,11,9,0,False,0.6
tefra__xsdata-787,tefra/xsdata,ok,1,0,2,17,15,0,False,0.6
tefra__xsdata-788,tefra/xsdata,ok,4,0,5,28,16,3,False,5.8
tefra__xsdata-826,tefra/xsdata,ok,1,0,1,1,1,0,False,0.5
tefra__xsdata-834,tefra/xsdata,ok,2,0,1,32,1,1,False,0.7
tefra__xsdata-879,tefra/xsdata,ok,1,0,1,8,2,0,False,0.4
tefra__xsdata-886,tefra/xsdata,ok,1,0,2,20,16,0,False,0.7
tefra__xsdata-901,tefra/xsdata,ok,1,0,0,0,0,0,False,0.4
tefra__xsdata-902,tefra/xsdata,ok,1,0,2,5,5,0,False,0.4
tefra__xsdata-905,tefra/xsdata,ok,1,0,2,7,5,0,False,0.7
tefra__xsdata-994,tefra/xsdata,ok,2,0,3,14,13,0,False,0.9
terrapower__armi-102,terrapower/armi,ok,2,0,4,81,44,0,False,1.1
terrapower__armi-1117,terrapower/armi,ok,3,0,4,130,15,0,False,1.4
terrapower__armi-1122,terrapower/armi,ok,1,0,5,51,38,2,False,1.2
terrapower__armi-1230,terrapower/armi,ok,1,0,2,19,19,0,False,1.0
terrapower__armi-1796,terrapower/armi,ok,2,0,3,41,44,0,False,0.9
terrapower__armi-1839,terrapower/armi,ok,1,0,2,55,11,2,False,1.4
terrapower__armi-1842,terrapower/armi,ok,3,0,7,47,29,0,False,1.4
terrapower__armi-1883,terrapower/armi,ok,2,0,1,16,10,0,False,0.5
terrapower__armi-1925,terrapower/armi,ok,1,0,3,19,11,2,False,1.2
terrapower__armi-1929,terrapower/armi,ok,1,0,6,48,36,0,False,0.9
terrapower__armi-2068,terrapower/armi,ok,1,0,2,17,14,0,False,1.1
terrapower__armi-256,terrapower/armi,ok,2,0,2,87,23,0,False,1.6
Textualize__textual-1359,textualize/textual,ok,1,0,1,2,1,0,False,0.6
Textualize__textual-1551,textualize/textual,ok,2,0,3,20,11,1,False,1.3
Textualize__textual-1837,textualize/textual,ok,1,0,1,2,1,0,False,1.0
Textualize__textual-2038,textualize/textual,ok,1,0,1,2,1,0,False,0.8
Textualize__textual-2464,textualize/textual,ok,1,0,1,2,1,1,False,2.1
Textualize__textual-2692,textualize/textual,ok,1,0,3,46,38,3,False,8.5
Textualize__textual-2981,textualize/textual,ok,1,0,2,6,4,2,False,1.1
Textualize__textual-2987,textualize/textual,ok,2,0,3,75,37,3,False,1.7
Textualize__textual-3152,textualize/textual,ok,2,0,5,142,83,6,False,2.0
Textualize__textual-3274,textualize/textual,ok,1,0,1,2,6,0,False,0.9
Textualize__textual-3872,textualize/textual,ok,1,0,1,151,42,3,False,1.9
Textualize__textual-3965,textualize/textual,ok,1,0,1,7,19,1,False,1.2
Textualize__textual-4159,textualize/textual,ok,2,0,3,32,22,5,False,7.3
Textualize__textual-4196,textualize/textual,ok,1,0,1,19,13,0,False,0.5
Textualize__textual-4313,textualize/textual,ok,1,0,1,14,6,1,False,1.1
Textualize__textual-441,textualize/textual,ok,1,0,1,1,1,0,False,0.9
Textualize__textual-4452,textualize/textual,ok,3,0,3,11,7,0,False,1.1
Textualize__textual-4702,textualize/textual,ok,1,0,1,5,3,1,False,1.7
Textualize__textual-5237,textualize/textual,ok,1,0,2,7,8,0,False,1.6
Textualize__textual-5743,textualize/textual,ok,1,0,2,5,6,1,False,2.8
tobymao__sqlglot-1627,tobymao/sqlglot,ok,4,0,8,107,110,0,False,4.2
tobymao__sqlglot-2047,tobymao/sqlglot,ok,2,0,4,45,35,0,False,2.5
tobymao__sqlglot-2591,tobymao/sqlglot,ok,1,0,3,15,11,0,False,8.4
tobymao__sqlglot-3238,tobymao/sqlglot,ok,3,0,3,23,19,0,False,3.4
tobymao__sqlglot-3242,tobymao/sqlglot,ok,3,0,3,78,62,0,False,2.7
tobymao__sqlglot-3470,tobymao/sqlglot,ok,1,0,2,24,16,0,False,1.7
tobymao__sqlglot-3696,tobymao/sqlglot,ok,4,0,6,45,38,0,False,3.2
tobymao__sqlglot-3699,tobymao/sqlglot,ok,4,0,5,99,23,0,False,2.8
tobymao__sqlglot-3720,tobymao/sqlglot,ok,2,0,4,68,56,0,False,3.4
tobymao__sqlglot-3731,tobymao/sqlglot,ok,4,0,4,107,101,0,False,12.5
tobymao__sqlglot-3785,tobymao/sqlglot,ok,1,0,2,9,9,0,False,1.3
tobymao__sqlglot-3799,tobymao/sqlglot,ok,1,0,2,3,3,0,False,2.1
tobymao__sqlglot-4004,tobymao/sqlglot,ok,1,0,4,9,8,0,False,1.6
tobymao__sqlglot-4079,tobymao/sqlglot,ok,2,0,4,39,30,0,False,4.3
tobymao__sqlglot-4106,tobymao/sqlglot,ok,3,0,4,38,36,0,False,2.2
tobymao__sqlglot-4311,tobymao/sqlglot,ok,2,0,4,42,36,0,False,3.6
tobymao__sqlglot-4390,tobymao/sqlglot,ok,1,0,2,13,15,0,False,2.6
tobymao__sqlglot-4393,tobymao/sqlglot,ok,2,0,3,61,39,0,False,1.9
tobymao__sqlglot-4628,tobymao/sqlglot,ok,4,0,7,116,104,0,False,11.2
tobymao__sqlglot-559,tobymao/sqlglot,ok,2,0,2,16,15,0,False,1.7
tornadoweb__tornado-1936,tornadoweb/tornado,ok,4,0,4,29,35,0,False,0.8
tornadoweb__tornado-2011,tornadoweb/tornado,ok,2,0,2,16,16,0,False,0.4
tornadoweb__tornado-2045,tornadoweb/tornado,ok,2,0,5,46,35,3,False,2.2
tornadoweb__tornado-2047,tornadoweb/tornado,ok,2,0,4,99,21,3,False,0.9
tornadoweb__tornado-2048,tornadoweb/tornado,ok,2,0,4,42,26,3,False,0.8
tornadoweb__tornado-2058,tornadoweb/tornado,ok,2,0,1,5,5,0,False,0.5
tornadoweb__tornado-2074,tornadoweb/tornado,ok,2,0,1,11,5,0,False,0.5
tornadoweb__tornado-2075,tornadoweb/tornado,ok,2,0,4,52,29,0,False,1.0
tornadoweb__tornado-2157,tornadoweb/tornado,ok,1,0,2,12,8,1,False,0.5
tornadoweb__tornado-2270,tornadoweb/tornado,ok,1,0,1,6,4,0,False,0.4
tornadoweb__tornado-2394,tornadoweb/tornado,ok,3,0,3,128,21,2,False,2.7
tornadoweb__tornado-2397,tornadoweb/tornado,ok,3,0,6,53,35,0,False,1.4
tornadoweb__tornado-2544,tornadoweb/tornado,ok,1,0,1,9,8,0,False,0.6
tornadoweb__tornado-2545,tornadoweb/tornado,ok,4,0,6,131,61,4,False,1.7
tornadoweb__tornado-2549,tornadoweb/tornado,ok,1,0,2,5,8,0,False,0.5
tornadoweb__tornado-2581,tornadoweb/tornado,ok,1,0,2,16,13,0,False,0.6
tornadoweb__tornado-2589,tornadoweb/tornado,ok,3,0,1,24,13,1,False,0.8
tornadoweb__tornado-2613,tornadoweb/tornado,ok,2,0,2,29,22,0,False,7.0
tornadoweb__tornado-2745,tornadoweb/tornado,ok,1,0,2,8,6,0,False,0.5
tornadoweb__tornado-3317,tornadoweb/tornado,ok,1,0,1,320,11,2,False,0.7
tox-dev__tox-1046,tox-dev/tox,ok,2,0,2,46,24,3,False,0.9
tox-dev__tox-1099,tox-dev/tox,ok,1,0,1,25,9,0,False,0.7
tox-dev__tox-1208,tox-dev/tox,ok,1,0,1,22,17,0,False,0.6
tox-dev__tox-1961,tox-dev/tox,ok,2,0,2,45,29,0,False,0.5
tox-dev__tox-2011,tox-dev/tox,ok,4,0,4,46,18,3,False,0.8
tox-dev__tox-2212,tox-dev/tox,ok,1,0,1,16,10,0,False,0.4
tox-dev__tox-2487,tox-dev/tox,ok,1,0,1,4,4,0,False,0.4
tox-dev__tox-2529,tox-dev/tox,ok,1,0,1,17,8,0,False,0.5
tox-dev__tox-2626,tox-dev/tox,ok,3,0,3,19,11,0,False,1.0
tox-dev__tox-2786,tox-dev/tox,ok,1,0,3,42,23,0,False,1.0
tox-dev__tox-2828,tox-dev/tox,ok,3,0,6,46,43,0,False,0.8
tox-dev__tox-2834,tox-dev/tox,ok,3,0,3,80,52,0,False,0.6
tox-dev__tox-2905,tox-dev/tox,ok,2,0,2,44,28,1,False,0.7
tox-dev__tox-2907,tox-dev/tox,ok,1,0,0,0,0,0,False,0.4
tox-dev__tox-3013,tox-dev/tox,ok,1,0,2,6,3,0,False,0.7
tox-dev__tox-3259,tox-dev/tox,ok,2,0,6,24,24,0,False,0.7
tox-dev__tox-3274,tox-dev/tox,ok,1,0,1,4,1,0,False,0.4
tox-dev__tox-3321,tox-dev/tox,ok,1,0,4,14,12,0,False,0.4
tox-dev__tox-946,tox-dev/tox,ok,1,0,1,8,3,0,False,1.2
tox-dev__tox-989,tox-dev/tox,ok,2,0,2,138,94,0,False,1.4
twisted__twisted-11688,twisted/twisted,ok,1,0,2,128,42,0,False,1.2
twisted__twisted-11810,twisted/twisted,ok,5,0,12,271,154,2,False,2.0
twisted__twisted-11897,twisted/twisted,ok,1,0,5,60,41,1,False,2.1
twisted__twisted-11970,twisted/twisted,ok,2,0,2,30,2,2,False,0.9
twisted__twisted-11979,twisted/twisted,ok,1,0,2,97,4,1,False,1.8
twisted__twisted-12040,twisted/twisted,ok,1,0,1,175,46,1,False,0.7
twisted__twisted-12047,twisted/twisted,ok,2,0,2,17,12,1,False,1.0
twisted__twisted-12064,twisted/twisted,ok,1,0,1,13,13,0,False,0.8
twisted__twisted-12096,twisted/twisted,ok,1,0,1,29,8,0,False,0.6
twisted__twisted-12302,twisted/twisted,ok,1,0,0,0,0,0,False,0.4
twisted__twisted-12324,twisted/twisted,ok,1,0,1,17,13,0,False,0.5
twisted__twisted-12326,twisted/twisted,ok,2,0,3,115,15,0,False,1.7
twisted__twisted-12366,twisted/twisted,ok,3,0,4,137,26,1,False,1.7
ucfopen__canvasapi-127,ucfopen/canvasapi,ok,1,0,2,17,10,0,False,0.7
ucfopen__canvasapi-133,ucfopen/canvasapi,ok,1,0,1,9,2,0,False,0.3
ucfopen__canvasapi-228,ucfopen/canvasapi,ok,1,0,1,8,7,0,False,0.5
ucfopen__canvasapi-273,ucfopen/canvasapi,ok,1,0,1,5,2,0,False,0.4
ucfopen__canvasapi-277,ucfopen/canvasapi,ok,1,0,2,52,29,0,False,0.4
ucfopen__canvasapi-302,ucfopen/canvasapi,ok,2,0,2,5,4,0,False,0.4
ucfopen__canvasapi-306,ucfopen/canvasapi,ok,1,0,1,7,5,0,False,0.4
ucfopen__canvasapi-340,ucfopen/canvasapi,ok,1,0,2,6,5,0,False,0.2
ucfopen__canvasapi-343,ucfopen/canvasapi,ok,1,0,2,16,15,0,False,0.4
ucfopen__canvasapi-381,ucfopen/canvasapi,ok,1,0,3,6,5,0,False,0.4
ucfopen__canvasapi-406,ucfopen/canvasapi,ok,1,0,1,4,4,0,False,0.3
ucfopen__canvasapi-421,ucfopen/canvasapi,ok,2,0,5,64,33,0,False,1.1
ucfopen__canvasapi-443,ucfopen/canvasapi,ok,2,0,2,41,10,2,False,0.8
ucfopen__canvasapi-450,ucfopen/canvasapi,ok,1,0,4,9,8,0,False,0.6
ucfopen__canvasapi-471,ucfopen/canvasapi,ok,1,0,1,27,9,0,False,0.4
ucfopen__canvasapi-51,ucfopen/canvasapi,ok,1,0,4,133,51,0,False,0.7
ucfopen__canvasapi-512,ucfopen/canvasapi,ok,1,0,4,19,17,0,False,0.6
ucfopen__canvasapi-65,ucfopen/canvasapi,ok,1,0,1,28,20,0,False,0.5
ucfopen__canvasapi-76,ucfopen/canvasapi,ok,2,0,2,10,4,0,False,0.5
ucfopen__canvasapi-92,ucfopen/canvasapi,ok,2,0,2,43,16,0,False,0.6
vertexproject__synapse-294,vertexproject/synapse,ok,1,0,1,5,3,0,False,1.5
vertexproject__synapse-295,vertexproject/synapse,ok,1,0,1,23,20,0,False,0.6
vertexproject__synapse-296,vertexproject/synapse,ok,3,0,5,214,82,14,False,3.5
vertexproject__synapse-331,vertexproject/synapse,ok,1,0,1,1,1,0,False,0.3
vertexproject__synapse-349,vertexproject/synapse,ok,1,0,3,19,19,0,False,0.8
vertexproject__synapse-350,vertexproject/synapse,ok,1,0,1,24,21,0,False,0.7
vertexproject__synapse-351,vertexproject/synapse,ok,2,0,3,40,33,4,False,1.1
vertexproject__synapse-370,vertexproject/synapse,ok,1,0,1,27,30,0,False,0.8
vertexproject__synapse-381,vertexproject/synapse,ok,2,0,4,16,11,0,False,6.8
vertexproject__synapse-382,vertexproject/synapse,ok,1,0,2,6,6,0,False,0.8
vertexproject__synapse-3940,vertexproject/synapse,ok,1,0,1,3,2,0,False,1.8
vertexproject__synapse-941,vertexproject/synapse,ok,1,0,1,93,23,1,False,1.6
wemake-services__wemake-python-styleguide-1649,wemake-services/wemake-python-styleguide,ok,1,0,1,31,2,2,False,0.7
wemake-services__wemake-python-styleguide-1670,wemake-services/wemake-python-styleguide,ok,1,0,3,133,70,13,False,0.6
wemake-services__wemake-python-styleguide-1688,wemake-services/wemake-python-styleguide,ok,1,0,1,21,6,1,False,0.6
wemake-services__wemake-python-styleguide-1694,wemake-services/wemake-python-styleguide,ok,1,0,3,32,18,5,False,0.9
wemake-services__wemake-python-styleguide-1792,wemake-services/wemake-python-styleguide,ok,1,0,3,47,28,9,False,0.9
wemake-services__wemake-python-styleguide-1849,wemake-services/wemake-python-styleguide,ok,1,0,2,10,7,1,False,0.8
wemake-services__wemake-python-styleguide-1850,wemake-services/wemake-python-styleguide,ok,3,0,2,35,14,6,False,1.0
wemake-services__wemake-python-styleguide-1869,wemake-services/wemake-python-styleguide,ok,2,0,9,51,20,19,False,1.1
wemake-services__wemake-python-styleguide-1916,wemake-services/wemake-python-styleguide,ok,3,1,12,140,44,12,False,1.5
wemake-services__wemake-python-styleguide-1962,wemake-services/wemake-python-styleguide,ok,1,0,2,5,5,0,False,0.6
wemake-services__wemake-python-styleguide-2343,wemake-services/wemake-python-styleguide,ok,1,0,0,0,0,0,False,0.4
wemake-services__wemake-python-styleguide-2400,wemake-services/wemake-python-styleguide,ok,3,0,5,134,68,19,False,7.3
wemake-services__wemake-python-styleguide-2411,wemake-services/wemake-python-styleguide,ok,2,0,0,1,0,0,False,0.6
wemake-services__wemake-python-styleguide-2533,wemake-services/wemake-python-styleguide,ok,1,0,3,222,146,28,False,1.1
wemake-services__wemake-python-styleguide-3114,wemake-services/wemake-python-styleguide,ok,1,0,1,13,4,0,False,0.8
wemake-services__wemake-python-styleguide-3128,wemake-services/wemake-python-styleguide,ok,3,0,2,88,32,1,False,0.9
wemake-services__wemake-python-styleguide-3159,wemake-services/wemake-python-styleguide,ok,1,0,4,8,8,0,False,0.6
wemake-services__wemake-python-styleguide-3178,wemake-services/wemake-python-styleguide,ok,1,0,3,23,12,5,False,1.1
wemake-services__wemake-python-styleguide-3182,wemake-services/wemake-python-styleguide,ok,1,1,5,30,6,6,False,0.9
wemake-services__wemake-python-styleguide-3382,wemake-services/wemake-python-styleguide,ok,2,0,2,29,10,1,False,0.9
xonsh__xonsh-2795,xonsh/xonsh,ok,1,0,2,46,45,1,False,3.0
xonsh__xonsh-3024,xonsh/xonsh,ok,1,0,1,4,3,0,False,0.9
xonsh__xonsh-3107,xonsh/xonsh,ok,1,0,2,28,20,0,False,1.4
xonsh__xonsh-3141,xonsh/xonsh,ok,3,0,1,2,1,0,False,0.4
xonsh__xonsh-3255,xonsh/xonsh,ok,1,0,2,27,13,0,False,6.2
xonsh__xonsh-3272,xonsh/xonsh,ok,1,0,0,2,0,1,False,0.8
xonsh__xonsh-3334,xonsh/xonsh,ok,3,0,0,0,0,0,False,0.6
xonsh__xonsh-3345,xonsh/xonsh,ok,2,0,2,17,11,0,False,0.8
xonsh__xonsh-3428,xonsh/xonsh,ok,1,0,3,12,7,1,False,0.6
xonsh__xonsh-3723,xonsh/xonsh,ok,2,0,2,27,16,1,False,1.4
xonsh__xonsh-4610,xonsh/xonsh,ok,6,0,9,272,141,3,False,2.7
xonsh__xonsh-4673,xonsh/xonsh,ok,3,0,5,187,87,2,False,3.7
xonsh__xonsh-4907,xonsh/xonsh,ok,1,0,2,9,7,0,False,0.6
xonsh__xonsh-4919,xonsh/xonsh,ok,1,0,2,4,5,0,False,1.4
xonsh__xonsh-4920,xonsh/xonsh,ok,1,0,4,91,80,0,False,2.4
xonsh__xonsh-5013,xonsh/xonsh,ok,3,0,3,117,81,3,False,2.5
xonsh__xonsh-5632,xonsh/xonsh,ok,1,0,2,28,25,0,False,0.9
xonsh__xonsh-5698,xonsh/xonsh,ok,1,0,1,13,5,0,False,0.5
yt-dlp__yt-dlp-10516,yt-dlp/yt-dlp,ok,2,0,2,25,16,2,False,10.2
yt-dlp__yt-dlp-10531,yt-dlp/yt-dlp,ok,4,0,6,70,53,4,False,3.2
yt-dlp__yt-dlp-10544,yt-dlp/yt-dlp,ok,3,0,3,33,21,3,False,2.3
yt-dlp__yt-dlp-10611,yt-dlp/yt-dlp,ok,4,0,10,121,110,0,False,3.0
yt-dlp__yt-dlp-11198,yt-dlp/yt-dlp,ok,1,0,1,66,55,1,False,0.8
yt-dlp__yt-dlp-11425,yt-dlp/yt-dlp,ok,1,0,1,117,111,3,False,2.8
yt-dlp__yt-dlp-11751,yt-dlp/yt-dlp,ok,2,0,4,83,71,7,False,4.1
yt-dlp__yt-dlp-11880,yt-dlp/yt-dlp,ok,1,0,1,4,2,1,False,1.1
yt-dlp__yt-dlp-12684,yt-dlp/yt-dlp,ok,2,0,3,72,70,0,False,9.4
yt-dlp__yt-dlp-12714,yt-dlp/yt-dlp,ok,1,0,3,54,44,7,False,2.7
yt-dlp__yt-dlp-12748,yt-dlp/yt-dlp,ok,1,0,2,6,4,0,False,0.5
yt-dlp__yt-dlp-4841,yt-dlp/yt-dlp,ok,1,0,1,4,1,2,False,1.8
yukinarit__pyserde-208,yukinarit/pyserde,ok,2,0,2,18,15,0,False,0.5
yukinarit__pyserde-229,yukinarit/pyserde,ok,2,0,2,30,15,0,False,0.4
yukinarit__pyserde-264,yukinarit/pyserde,ok,1,0,2,14,15,0,False,0.6
yukinarit__pyserde-313,yukinarit/pyserde,ok,2,0,3,16,12,0,False,0.6
